date,Comilla,Sunamganj,Unknown,Manikganj,Kishoreganj,Kushtia,Jhenaidah,Sirajganj,Rangamati,Chittagong,Nilphamari,Thakurgaon,Pabna,Rajshahi,Cox's Bazar,Magura,Maulvibazar,Munshiganj,Feni,Bagerhat,Sylhet,Tangail,Chapainawabganj,Chuadanga,Kurigram,Netrokona,Meherpur,Narsingdi,Pirojpur,Gopalganj,Mymensingh,Khulna,Jhalokati,Narayanganj,Lakshmipur,Khagrachhari,Jamalpur,Narail,Natore,Chandpur,Noakhali,Patuakhali,Jaipurhat,Gazipur,Rajbari,Sherpur,Ã Â¦ÅÃ Â¦Â¾Ã Â¦Â®Ã Â¦Â¾Ã Â¦Â²Ã Â¦ÂªÃ Â§ÂÃ Â¦Â°,Habiganj,Dhaka,Naogaon,Satkhira,Faridpur,Dinajpur,Shariatpur,Bandarban,Rangpur,Bogra,Madaripur,Brahmanbaria,Barguna,Barisal,Bhola,Jessore,Gaibandha,Lalmonirhat,Panchagarh
2020-04-22,7,0,746,0,7,8,0,2,0,23,0,1,6,3,1,0,1,2,1,2,3,0,2,4,0,1,0,3,0,0,7,7,1,8,1,1,7,1,0,7,4,4,0,5,0,0,0,1,111,0,0,1,0,0,1,4,6,5,4,0,3,0,8,0,0,0
2020-04-23,4,1,595,4,4,1,5,3,1,17,0,0,0,2,0,1,0,2,0,0,7,5,0,0,2,0,0,1,1,2,5,7,0,9,1,0,1,1,1,1,4,0,0,11,0,0,0,2,114,0,1,0,3,0,0,4,8,0,1,0,1,0,4,2,1,0
2020-04-24,5,3,715,0,8,3,0,1,0,16,0,1,9,5,4,0,0,0,2,0,7,5,1,5,1,1,4,3,2,0,7,1,1,10,2,0,2,0,5,4,3,0,1,20,0,0,0,1,85,1,0,0,2,0,1,3,1,4,0,0,4,1,7,2,3,0
2020-04-25,10,0,525,1,1,3,1,2,2,6,1,1,5,3,0,1,0,3,0,1,4,4,1,0,0,0,1,2,0,0,1,3,0,9,0,0,4,1,0,1,5,0,1,8,0,0,0,0,71,2,0,1,4,0,0,6,4,2,2,0,3,0,0,0,3,1
2020-04-26,0,0,476,0,5,3,1,0,0,7,0,0,5,0,2,0,0,1,2,4,2,4,0,0,0,0,0,1,0,0,6,3,0,4,0,6,3,0,2,4,2,1,0,5,1,0,0,1,71,1,0,0,2,0,0,1,6,1,4,0,3,1,6,2,2,3
2020-04-27,6,0,455,2,2,6,2,1,0,9,1,1,0,0,1,0,1,0,1,0,0,3,0,1,0,0,4,2,0,1,3,2,0,3,0,0,2,0,0,4,0,0,0,5,2,0,0,1,90,1,2,3,2,3,0,7,3,0,1,0,0,0,4,1,0,0
2020-04-28,4,0,340,0,3,2,2,1,0,6,1,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,0,2,1,0,8,0,0,5,0,0,0,0,2,4,2,0,0,1,0,0,0,1,67,2,0,0,1,1,0,3,1,1,4,0,3,1,4,1,0,0
2020-04-29,7,0,349,0,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,3,4,3,2,0,0,1,1,1,3,1,0,0,12,0,0,0,0,87,0,0,1,0,0,1,4,4,1,1,0,2,3,3,2,0,0
2020-04-30,8,0,394,0,0,1,1,0,1,1,3,2,1,0,0,0,2,0,0,0,2,3,0,1,1,1,1,1,1,0,0,2,0,12,0,0,0,0,2,3,2,1,0,7,0,1,0,0,72,0,0,0,1,0,0,4,1,0,0,0,3,0,0,0,0,1
2020-05-01,6,0,375,0,0,0,0,0,1,9,0,1,3,1,0,1,0,1,0,0,4,0,0,0,0,0,0,2,0,6,2,2,0,4,1,0,0,0,1,3,3,0,0,5,0,0,0,1,74,4,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0
